sample,H9_Batch1.055,H1_Exp2.142,TB_Batch2.123,EC_Batch1.017,H9_Batch2.107,H9_Batch2.156,H1_Exp2.140,H1_Exp3.236,TB_Batch2.110,HFF_Batch2.120,DEC_Batch2.130,NPC_Batch2.151,NPC_Batch2.107,H1_Exp1.011,H1_Exp2.087,H9_Batch1.046,DEC_Batch2.124,H1_Exp1.048,DEC_Batch2.136,DEC_Batch1.052,H9_Batch2.158,EC_Batch1.018,H9_Batch2.143,H9_Batch1.029,DEC_Batch1.026,H1_Exp1.064,H9_Batch2.131,H9_Batch2.150,H1_Exp2.139,EC_Batch1.071,EC_Batch1.040,H1_Exp3.281,NPC_Batch2.094,TB_Batch2.099,HFF_Batch2.075,HFF_Batch2.077,H1_Exp1.064.1,H1_Exp2.091,DEC_Batch2.087,H1_Exp1.017,HFF_Batch3.142,DEC_Batch1.040,DEC_Batch1.012,HFF_Batch1.039,NPC_Batch1.086,H9_Batch2.129,NPC_Batch1.024,HFF_Batch2.056,H1_Exp2.104,HFF_Batch1.038,H9_Batch2.108,EC_Batch1.037,NPC_Batch1.051,NPC_Batch1.030,H9_Batch1.073,EC_Batch1.020,H1_Exp2.108,H1_Exp2.091.1,DEC_Batch1.037,NPC_Batch2.145,EC_Batch2.112,HFF_Batch3.148,DEC_Batch1.026.1,HFF_Batch2.054,H1_Exp2.088,H9_Batch1.006,DEC_Batch1.024,H1_Exp1.019,EC_Batch1.020.1,DEC_Batch2.098,HFF_Batch1.016,H1_Exp2.085,H9_Batch2.131.1,DEC_Batch1.026.2,HFF_Batch1.043,DEC_Batch1.062,H1_Exp2.153,HFF_Batch2.101,NPC_Batch1.022,NPC_Batch1.027,DEC_Batch2.102,HFF_Batch3.150,NPC_Batch2.090,DEC_Batch2.106,H1_Exp1.052,HFF_Batch1.031,H1_Exp1.007,H1_Exp2.085.1,H9_Batch2.131.2,NPC_Batch1.082,NPC_Batch1.044,H9_Batch2.151,H1_Exp3.263,H9_Batch1.080,H9_Batch2.147,NPC_Batch1.009,DEC_Batch2.095,NPC_Batch1.082.1,HFF_Batch1.041,H1_Exp2.152
HSPA1A,0.072293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.075053,0.084999,0.083702,0.093245,0.0,0.083721,0.074789,0.076119,0.0,0.0,0.080812,0.086564,0.082595,0.078925,0.0,0.079897,0.0,0.058713,0.0,0.0,0.0,0.075727,0.0,0.06811,0.078925,0.0,0.078602,0.07575,0.073227,0.064229,0.0,0.0,0.0,0.086008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078079,0.077661,0.059419,0.074324,0.0,0.076968,0.090868,0.0,0.0,0.082595,0.0,0.089984,0.080822,0.076043,0.077627,0.059419,0.0,0.073346,0.0,0.0,0.082595,0.071987,0.071727,0.0,0.0,0.082527,0.094595,0.070497,0.079464,0.080502,0.073096,0.07455,0.077674,0.076262,0.0,0.0,0.065364,0.08237,0.076775,0.0,0.075908,0.080269,0.0,0.065537,0.065364,0.068311,0.075191
FAM46C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073547,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072105,0.06811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.0,0.0,0.073346,0.0,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.079464,0.0,0.0,0.0,0.077674,0.076262,0.0,0.0,0.065364,0.0,0.0,0.079648,0.0,0.0,0.0,0.0,0.065364,0.068311,0.0
IGF1,0.057151,0.061209,0.048302,0.066003,0.063385,0.0645,0.060887,0.069373,0.053901,0.064566,0.048774,0.064936,0.052588,0.048939,0.06184,0.058768,0.053535,0.076582,0.058284,0.064619,0.0626,0.06133,0.054837,0.079905,0.077433,0.076146,0.048161,0.053075,0.057275,0.050568,0.06086,0.054897,0.05117,0.072046,0.054683,0.046717,0.076146,0.061065,0.059236,0.048734,0.060514,0.049686,0.0,0.059883,0.082778,0.068806,0.067912,0.047988,0.053406,0.048231,0.065072,0.050919,0.085204,0.071988,0.058384,0.041216,0.059251,0.061065,0.070788,0.085739,0.043953,0.078346,0.077433,0.064527,0.059052,0.071775,0.069478,0.060009,0.041216,0.075229,0.047223,0.069807,0.048161,0.077433,0.063718,0.063432,0.088512,0.066154,0.073707,0.053259,0.053578,0.06286,0.073942,0.051923,0.070465,0.072571,0.068033,0.069807,0.048161,0.048923,0.060074,0.059474,0.051944,0.053355,0.073729,0.071888,0.061309,0.048923,0.063432,0.057438
CD34,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZH1,0.072293,0.090733,0.0,0.0,0.0,0.081538,0.0,0.090486,0.0,0.075959,0.073916,0.088676,0.075053,0.084999,0.083702,0.093245,0.068765,0.0,0.074789,0.0,0.099632,0.0,0.080812,0.086564,0.0,0.078925,0.085767,0.077615,0.084639,0.0,0.0,0.075095,0.083557,0.0,0.0,0.0,0.078925,0.080652,0.076893,0.07575,0.073227,0.064229,0.0,0.0,0.0,0.083361,0.086739,0.073245,0.087641,0.0,0.0,0.080622,0.101853,0.078079,0.077661,0.0,0.074324,0.080652,0.0,0.08867,0.0,0.082805,0.0,0.073819,0.089281,0.080822,0.0,0.077627,0.0,0.0,0.073346,0.0,0.085767,0.0,0.071014,0.0,0.094586,0.0,0.082527,0.094595,0.0,0.0,0.080502,0.0,0.071997,0.0,0.076262,0.0,0.085767,0.065364,0.08237,0.0,0.079648,0.0,0.0,0.082515,0.0,0.065364,0.068311,0.075191
ZFP112,0.072293,0.090733,0.071488,0.069722,0.0,0.0,0.088936,0.0,0.073547,0.075959,0.073916,0.088676,0.0,0.0,0.083702,0.0,0.0,0.0,0.0,0.0,0.101395,0.06501,0.0,0.0,0.0,0.0,0.085767,0.079897,0.084639,0.0,0.065383,0.075095,0.0,0.075727,0.0,0.06811,0.0,0.080652,0.0,0.07575,0.0,0.0,0.0,0.0,0.094717,0.0,0.0,0.073245,0.087641,0.0,0.077441,0.0,0.0,0.0,0.0,0.059419,0.074844,0.080652,0.0,0.090135,0.059285,0.0,0.0,0.073819,0.089984,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.085767,0.0,0.0,0.0,0.0,0.070377,0.0,0.094595,0.070497,0.0,0.0,0.073096,0.07455,0.0,0.076262,0.0,0.085767,0.0,0.08237,0.0,0.0,0.078108,0.0,0.082515,0.065537,0.0,0.068311,0.074669
VTCN1,0.0,0.0,0.071488,0.0,0.0,0.081538,0.0,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079897,0.0,0.0,0.0,0.0,0.0,0.075727,0.0,0.06811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.0,0.0,0.104791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082242,0.0,0.0,0.0,0.0,0.0,0.071727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073096,0.07455,0.0,0.0,0.0,0.0,0.0,0.0,0.076775,0.079648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOB3C,0.0,0.0,0.0,0.069722,0.083077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.0,0.06501,0.080812,0.086564,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.064229,0.070584,0.076364,0.094717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089984,0.080822,0.076043,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.07455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078108,0.0,0.0,0.0,0.0,0.0,0.0
TPPP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075053,0.0,0.0,0.0,0.069688,0.0,0.074789,0.076119,0.0,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083557,0.0,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076968,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.076043,0.0,0.0,0.082242,0.0,0.0,0.0,0.082595,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.065364,0.0,0.0,0.0,0.0,0.0,0.082515,0.065537,0.065364,0.0,0.0
ZNF468,0.050801,0.078491,0.056514,0.051129,0.076308,0.052939,0.040363,0.070127,0.07254,0.052629,0.054808,0.080297,0.050036,0.073408,0.044974,0.069738,0.06092,0.081774,0.07221,0.074476,0.059074,0.059286,0.040406,0.071249,0.075497,0.055581,0.083787,0.06563,0.056638,0.046835,0.053047,0.0492,0.064125,0.055744,0.062426,0.050209,0.055581,0.050119,0.059806,0.044496,0.057463,0.05413,0.0672,0.056037,0.071635,0.043665,0.067912,0.060112,0.044505,0.054623,0.050014,0.060618,0.080307,0.062574,0.06279,0.05152,0.064968,0.050119,0.05899,0.048365,0.046338,0.06497,0.075497,0.041297,0.059052,0.057299,0.06729,0.057257,0.05152,0.058015,0.066312,0.068047,0.083787,0.075497,0.050586,0.058064,0.079834,0.038942,0.068667,0.058824,0.059688,0.059895,0.057246,0.068559,0.052083,0.040821,0.043343,0.068047,0.083787,0.059349,0.076796,0.049742,0.074454,0.047305,0.055296,0.063137,0.051584,0.059349,0.066093,0.051172
C7,0.054708,0.059049,0.063276,0.066933,0.060308,0.068151,0.080727,0.0,0.053397,0.058055,0.053803,0.068427,0.058715,0.056022,0.056218,0.06582,0.056304,0.060357,0.06241,0.065714,0.069654,0.059695,0.0583,0.062592,0.081304,0.057248,0.072572,0.060494,0.063002,0.052944,0.04729,0.053861,0.073193,0.059425,0.055167,0.051956,0.057248,0.059337,0.072336,0.065155,0.0,0.057766,0.062849,0.064278,0.079594,0.060867,0.077326,0.05506,0.061622,0.065083,0.060232,0.05395,0.077369,0.060359,0.066646,0.044307,0.059251,0.059337,0.057304,0.062289,0.046338,0.071976,0.081304,0.067108,0.061161,0.077203,0.070572,0.056156,0.044307,0.075229,0.063801,0.068047,0.072572,0.081304,0.069069,0.053673,0.083306,0.068031,0.069927,0.066773,0.063447,0.0,0.056649,0.067551,0.069955,0.061799,0.06913,0.068047,0.072572,0.060953,0.073699,0.065962,0.061179,0.067107,0.067783,0.070638,0.061309,0.060953,0.058996,0.056916
ZNF443,0.072293,0.090733,0.0,0.0,0.083077,0.081538,0.088936,0.09124,0.0,0.0,0.0,0.088676,0.0,0.084999,0.083702,0.0,0.0,0.083721,0.074789,0.0,0.0,0.0,0.0,0.086564,0.0,0.0,0.0,0.079897,0.084639,0.058713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080652,0.0,0.07575,0.0,0.0,0.0,0.0,0.094717,0.086008,0.086739,0.0,0.087641,0.0,0.077441,0.0,0.0,0.078079,0.077661,0.059419,0.074844,0.080652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080822,0.076043,0.077627,0.059419,0.0,0.0,0.080366,0.0,0.0,0.0,0.071727,0.094586,0.0,0.0,0.0,0.070497,0.0,0.080502,0.073096,0.07455,0.077674,0.076262,0.080366,0.0,0.065364,0.08237,0.076775,0.079648,0.078108,0.080269,0.0,0.065537,0.065364,0.0,0.075191
SLFN11,0.072293,0.0,0.071488,0.0,0.0,0.0,0.088936,0.0,0.0,0.075959,0.073916,0.0,0.0,0.0,0.0,0.093245,0.069227,0.0,0.074789,0.0,0.101395,0.0,0.0,0.0,0.0,0.0,0.085767,0.0,0.084639,0.0,0.0,0.0,0.083557,0.0,0.072105,0.06811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076364,0.0,0.0,0.0,0.073245,0.087641,0.0,0.0,0.080622,0.0,0.0,0.0,0.0,0.074844,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.089281,0.0,0.0,0.0,0.0,0.0,0.073346,0.080366,0.085767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079464,0.0,0.0,0.07455,0.0,0.076262,0.080366,0.085767,0.064963,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.064963,0.068311,0.0
KCNN3,0.05422,0.06625,0.044921,0.061355,0.057846,0.059024,0.06636,0.072389,0.054909,0.05914,0.054808,0.061445,0.051057,0.074052,0.058716,0.06582,0.053535,0.073337,0.043842,0.067357,0.0626,0.059286,0.065804,0.047943,0.072916,0.060027,0.071912,0.054787,0.055365,0.056338,0.042766,0.06163,0.067363,0.05364,0.052748,0.055012,0.060027,0.067402,0.064362,0.070452,0.059497,0.060593,0.062849,0.063728,0.085962,0.046312,0.06724,0.051524,0.052721,0.059853,0.066685,0.047282,0.089121,0.065897,0.057833,0.047055,0.060291,0.067402,0.071912,0.054961,0.052471,0.06497,0.072916,0.053687,0.061161,0.06514,0.049236,0.058358,0.047055,0.068216,0.05727,0.050449,0.071912,0.072916,0.053018,0.054649,0.084173,0.059586,0.062998,0.077902,0.065327,0.070569,0.07275,0.064526,0.058211,0.047058,0.071325,0.050449,0.071912,0.056542,0.047688,0.054067,0.055407,0.056656,0.060053,0.074389,0.052853,0.056542,0.051012,0.055349
LXN,0.0,0.090733,0.071488,0.0,0.083077,0.081538,0.088936,0.09124,0.073547,0.075417,0.0,0.0,0.075053,0.084999,0.083702,0.0,0.069688,0.083721,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.078925,0.0,0.079897,0.084639,0.058713,0.0,0.075095,0.0,0.0,0.072105,0.067237,0.078925,0.080652,0.0,0.07575,0.073227,0.064229,0.0,0.0,0.0,0.086008,0.0,0.073245,0.087641,0.07961,0.077441,0.0,0.0,0.0,0.077661,0.0,0.074844,0.080652,0.076968,0.090868,0.059285,0.082805,0.0,0.073819,0.089984,0.080822,0.0,0.077627,0.0,0.082242,0.073346,0.080366,0.0,0.0,0.071987,0.0,0.0,0.068969,0.0,0.0,0.0,0.079464,0.080502,0.0,0.07455,0.077674,0.076262,0.080366,0.0,0.0,0.08237,0.0,0.0,0.078108,0.080269,0.082515,0.0,0.0,0.06698,0.075191
MYCT1,0.065943,0.078491,0.068107,0.069722,0.075693,0.0,0.076622,0.0,0.073547,0.069449,0.07291,0.0,0.07199,0.0,0.0,0.092462,0.066919,0.07139,0.074789,0.076119,0.096105,0.06501,0.077348,0.074578,0.072916,0.0,0.082468,0.079327,0.071275,0.058713,0.064972,0.069398,0.0,0.074676,0.06291,0.061561,0.0,0.070282,0.070628,0.0,0.06865,0.062209,0.067683,0.0,0.0,0.086008,0.072619,0.065163,0.076686,0.068569,0.076366,0.080622,0.086183,0.068665,0.0,0.059419,0.067567,0.070282,0.075844,0.089403,0.057922,0.0,0.072916,0.073819,0.089281,0.073584,0.076043,0.077627,0.059419,0.082242,0.069829,0.070393,0.082468,0.072916,0.068582,0.068311,0.0,0.070377,0.074337,0.0,0.065327,0.072941,0.070961,0.066542,0.071997,0.075406,0.0,0.070393,0.082468,0.0,0.078654,0.067584,0.069259,0.0,0.0,0.076889,0.065115,0.0,0.0,0.068925
PIK3CG,0.055685,0.079932,0.053133,0.065073,0.074462,0.074845,0.059519,0.070881,0.062465,0.064023,0.063356,0.073314,0.050546,0.053446,0.063089,0.068955,0.059535,0.062953,0.063442,0.055309,0.080234,0.0,0.071576,0.065256,0.058075,0.07559,0.069273,0.062206,0.054729,0.057695,0.0,0.073541,0.07967,0.061003,0.060006,0.061561,0.07559,0.052424,0.06778,0.070982,0.071192,0.050898,0.067683,0.068673,0.074818,0.057559,0.06724,0.064658,0.0,0.066826,0.067761,0.078197,0.100873,0.062574,0.058384,0.052207,0.071725,0.052424,0.067979,0.071815,0.054856,0.056052,0.058075,0.06556,0.0703,0.062124,0.073855,0.073773,0.052207,0.068854,0.050739,0.059834,0.069273,0.058075,0.049126,0.066359,0.092851,0.050202,0.064258,0.074722,0.061568,0.067011,0.074538,0.0,0.059232,0.072571,0.057608,0.059834,0.069273,0.056943,0.065648,0.051364,0.075608,0.057756,0.063621,0.078765,0.063846,0.056943,0.049237,0.070492
SPARCL1,0.072293,0.0,0.0,0.0,0.083077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076968,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.076043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD69,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXTR,0.040054,0.040326,0.056514,0.056242,0.063385,0.040161,0.041047,0.057308,0.051382,0.071619,0.060339,0.060048,0.040335,0.051514,0.05247,0.042313,0.061843,0.070741,0.071179,0.0575,0.059074,0.054788,0.050796,0.081903,0.08195,0.048355,0.05212,0.039378,0.041365,0.056338,0.061271,0.073023,0.057,0.073098,0.071137,0.061561,0.048355,0.053,0.077463,0.063566,0.07221,0.061805,0.0672,0.067574,0.078002,0.058221,0.041016,0.05304,0.052721,0.072637,0.039258,0.055162,0.070513,0.054268,0.049571,0.050146,0.066528,0.053,0.066293,0.057892,0.049745,0.061148,0.08195,0.067108,0.04218,0.061521,0.061819,0.039639,0.050146,0.077141,0.071839,0.066874,0.05212,0.08195,0.054963,0.071239,0.084173,0.058178,0.064258,0.066773,0.070027,0.071755,0.042934,0.064022,0.057189,0.074839,0.074068,0.066874,0.05212,0.035689,0.043972,0.074612,0.043287,0.063806,0.063026,0.064387,0.064269,0.035689,0.043027,0.064748
KIAA1199,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.075053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078925,0.0,0.0,0.0,0.058713,0.0,0.0,0.0,0.0,0.072105,0.06811,0.078925,0.0,0.0,0.0,0.073227,0.0,0.0,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.0,0.080622,0.104791,0.078079,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.059419,0.082242,0.073346,0.080366,0.0,0.0,0.071987,0.0,0.0,0.070377,0.082527,0.0,0.070497,0.079464,0.0,0.0,0.07455,0.077674,0.076262,0.080366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082515,0.065537,0.0,0.068311,0.0
UBASH3B,0.063012,0.06913,0.071005,0.062749,0.065846,0.0,0.0,0.09124,0.073547,0.0,0.058328,0.071918,0.057694,0.080491,0.07808,0.08541,0.067381,0.066198,0.068084,0.072285,0.081116,0.06501,0.0,0.07591,0.0,0.078369,0.081148,0.063347,0.067457,0.058713,0.057981,0.074577,0.078375,0.074676,0.064362,0.067674,0.078369,0.069706,0.064932,0.060918,0.070684,0.064229,0.0,0.075815,0.0,0.082038,0.069257,0.066678,0.085587,0.0,0.060232,0.063043,0.0,0.067004,0.072154,0.059076,0.073804,0.069706,0.073597,0.079876,0.055537,0.082168,0.0,0.072787,0.082954,0.0,0.0,0.072672,0.059076,0.0,0.072341,0.079779,0.081148,0.0,0.071501,0.060016,0.0,0.067092,0.076857,0.089826,0.065797,0.077685,0.071557,0.067551,0.066891,0.071437,0.075714,0.079779,0.081148,0.057745,0.08237,0.066502,0.079071,0.073157,0.074323,0.073764,0.064692,0.057745,0.055447,0.068925
KBTBD2,0.065943,0.085692,0.0,0.0,0.080616,0.078496,0.087568,0.088978,0.051382,0.0,0.056819,0.0,0.074032,0.084355,0.080579,0.090895,0.067842,0.0,0.073758,0.076119,0.100513,0.06501,0.069844,0.076576,0.08195,0.077813,0.085767,0.076473,0.060456,0.058374,0.065383,0.075095,0.0,0.072572,0.050812,0.0,0.077813,0.080076,0.066641,0.0,0.068141,0.064229,0.066716,0.056586,0.093125,0.073437,0.082032,0.065668,0.079424,0.055204,0.073139,0.068498,0.104791,0.073649,0.074907,0.055985,0.071725,0.080076,0.076406,0.0,0.058603,0.0,0.08195,0.0573,0.0,0.064537,0.071119,0.075425,0.055985,0.079692,0.072341,0.07626,0.085767,0.08195,0.0,0.056113,0.093719,0.069908,0.082527,0.0,0.070027,0.05693,0.0,0.073096,0.073529,0.05783,0.076262,0.07626,0.085767,0.05173,0.081131,0.0,0.077339,0.076458,0.0,0.081265,0.065115,0.05173,0.0,0.070492
F3,0.053243,0.057608,0.062793,0.056242,0.052923,0.066934,0.054046,0.073143,0.051886,0.074874,0.06939,0.062143,0.055652,0.059885,0.054344,0.068955,0.053535,0.056463,0.053642,0.069547,0.067009,0.055197,0.052528,0.056599,0.074852,0.057804,0.053439,0.052504,0.059184,0.049889,0.055514,0.064219,0.073193,0.054166,0.068717,0.062871,0.057804,0.074891,0.068349,0.068863,0.056954,0.063017,0.053663,0.057685,0.064471,0.082038,0.059843,0.057586,0.069839,0.076123,0.072063,0.077591,0.073451,0.043193,0.054528,0.050489,0.06237,0.074891,0.069664,0.057159,0.0477,0.067518,0.074852,0.0573,0.046398,0.060918,0.043766,0.057807,0.050489,0.079054,0.069327,0.053968,0.053439,0.074852,0.049126,0.062456,0.065082,0.063339,0.057328,0.057234,0.062508,0.070569,0.054264,0.058981,0.050551,0.054429,0.059803,0.053968,0.053439,0.045715,0.059455,0.052445,0.053676,0.058306,0.076702,0.08064,0.058772,0.045715,0.056334,0.056916
CDH5,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.084639,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFTY2,0.072293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.0,0.0,0.084999,0.0,0.0,0.069688,0.0,0.074789,0.076119,0.0,0.0,0.0,0.0,0.082595,0.0,0.0,0.079897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076968,0.0,0.0,0.0,0.082595,0.0,0.0,0.080822,0.076043,0.0,0.0,0.082242,0.0,0.0,0.0,0.082595,0.0,0.071727,0.0,0.0,0.082527,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079648,0.0,0.0,0.0,0.065537,0.0,0.0,0.0
ADAM20,0.0,0.090733,0.071488,0.0,0.083077,0.0,0.088936,0.0,0.0,0.0,0.0,0.0,0.075053,0.0,0.0,0.093245,0.0,0.0,0.0,0.0,0.101395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065383,0.0,0.0,0.0,0.0,0.06811,0.0,0.080652,0.078602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080652,0.0,0.090868,0.0,0.0,0.0,0.0,0.0,0.080822,0.0,0.077627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070377,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076775,0.0,0.0,0.080269,0.0,0.0,0.0,0.0,0.075191
GPNMB,0.072293,0.090733,0.0,0.0,0.083077,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072105,0.06811,0.078925,0.0,0.0,0.0,0.073227,0.0,0.0,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.077441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.089984,0.0,0.0,0.0,0.0,0.0,0.073346,0.080366,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.079464,0.0,0.0,0.07455,0.077674,0.0,0.080366,0.0,0.0,0.0,0.076775,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
