sample	H9_Batch1.055	H1_Exp2.142	TB_Batch2.123	EC_Batch1.017	H9_Batch2.107	H9_Batch2.156	H1_Exp2.140	H1_Exp3.236	TB_Batch2.110	HFF_Batch2.120	DEC_Batch2.130	NPC_Batch2.151	NPC_Batch2.107	H1_Exp1.011	H1_Exp2.087	H9_Batch1.046	DEC_Batch2.124	H1_Exp1.048	DEC_Batch2.136	DEC_Batch1.052	H9_Batch2.158	EC_Batch1.018	H9_Batch2.143	H9_Batch1.029	DEC_Batch1.026	H1_Exp1.064	H9_Batch2.131	H9_Batch2.150	H1_Exp2.139	EC_Batch1.071	EC_Batch1.040	H1_Exp3.281	NPC_Batch2.094	TB_Batch2.099	HFF_Batch2.075	HFF_Batch2.077	H1_Exp1.064	H1_Exp2.091	DEC_Batch2.087	H1_Exp1.017	HFF_Batch3.142	DEC_Batch1.040	DEC_Batch1.012	HFF_Batch1.039	NPC_Batch1.086	H9_Batch2.129	NPC_Batch1.024	HFF_Batch2.056	H1_Exp2.104	HFF_Batch1.038	H9_Batch2.108	EC_Batch1.037	NPC_Batch1.051	NPC_Batch1.030	H9_Batch1.073	EC_Batch1.020	H1_Exp2.108	H1_Exp2.091	DEC_Batch1.037	NPC_Batch2.145	EC_Batch2.112	HFF_Batch3.148	DEC_Batch1.026	HFF_Batch2.054	H1_Exp2.088	H9_Batch1.006	DEC_Batch1.024	H1_Exp1.019	EC_Batch1.020	DEC_Batch2.098	HFF_Batch1.016	H1_Exp2.085	H9_Batch2.131	DEC_Batch1.026	HFF_Batch1.043	DEC_Batch1.062	H1_Exp2.153	HFF_Batch2.101	NPC_Batch1.022	NPC_Batch1.027	DEC_Batch2.102	HFF_Batch3.150	NPC_Batch2.090	DEC_Batch2.106	H1_Exp1.052	HFF_Batch1.031	H1_Exp1.007	H1_Exp2.085	H9_Batch2.131	NPC_Batch1.082	NPC_Batch1.044	H9_Batch2.151	H1_Exp3.263	H9_Batch1.080	H9_Batch2.147	NPC_Batch1.009	DEC_Batch2.095	NPC_Batch1.082	HFF_Batch1.041	H1_Exp2.152
STON2	9.8053	10.005	13.0425	13.1326	10.1537	10.609	10.2442	9.1037	11.5107	6.047	5.6513	7.404	10.2009	10.0767	10.0427	9.8981	6.36	9.405	10.7416	9.7018	5.897	6.3391	9.4243	9.7145	3.2001	9.3758	9.0599	10.7132	11.0194	6.5865	7.4252	11.5156	7.9297	11.1743	5.4799	6.6589	9.3758	10.9452	10.796	8.9456	5.1144	10.1031	8.8778	7.0048	5.8048	10.1521	5.4303	5.6079	10.2392	3.3785	10.4932	12.7048	5.1882	9.2716	10.8175	5.9402	8.447	10.9452	4.1119	8.4167	5.4175	5.4976	3.2001	6.4514	11.4323	9.7638	9.9982	9.1459	5.9402	4.9891	5.7148	10.6439	9.0599	3.2001	5.5671	5.4168	7.2928	6.7204	8.4646	8.2161	6.2685	4.6508	8.975	6.0217	8.3969	6.281	8.9938	10.6439	9.0599	8.5062	6.1189	11.1382	12.2777	9.922	10.694	8.4434	6.8846	8.5062	5.2645	8.8029
SLC5A7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS4	4.5478	7.6528	2.5084	9.3335	7.0802	5.853	6.9135	5.6665	4.9718	7.9657	8.3524	10.1539	4.5348	5.5567	4.691	4.5441	5.5351	6.4952	5.8081	4.4363	4.5838	9.7062	5.0444	6.9444	2.26	5.9871	5.9692	5.5622	9.245	9.0819	5.8709	5.5364	3.5021	4.7897	5.1707	7.5508	5.9871	7.1176	4.6502	6.6235	7.3811	3.6218	2.1827	6.1164	6.1791	5.7874	4.4067	4.8846	6.0314	8.6038	5.1252	6.2225	4.6194	4.8699	4.3827	5.1831	7.1664	7.1176	4.9509	4.6041	5.7382	3.774	2.26	7.5206	6.73	5.8545	4.9607	4.0081	5.1831	6.2724	5.0488	6.4783	5.9692	2.26	4.9045	5.5951	5.6999	5.4276	5.106	5.4172	4.1985	4.4236	5.0	6.1699	5.9028	6.2028	5.0193	6.4783	5.9692	7.3392	4.0461	8.065	5.7944	4.0909	3.8738	5.7331	6.3593	7.3392	7.8951	6.5853
ASTN1	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	5.1493	1.585	0.0	4.4594	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.8549	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9376	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	0.0	0.0	0.0	5.7279	0.0	4.4594	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.9773	1.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	1.0	3.3219	4.6439	0.0	0.0	6.1293	5.4594	0.0	0.0	3.3219	0.0	0.0
CER1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.1226	0.0	0.0	0.0	0.0	0.0	15.3327	3.3219	14.0529	14.695	0.0	0.0	0.0	0.0	14.9891	3.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.585	0.0	15.2995	0.0	0.0	13.1723	16.2168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.1779	0.0	0.0	0.0	14.9891	0.0	0.0	0.0	14.3661	0.0	0.0	12.4592	0.0	0.0	0.0	14.9891	0.0	14.7667	2.0	0.0	0.0	0.0	14.3091	0.0	0.0	14.6779	6.1898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.9148	0.0	0.0	0.0
PLAT	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6567	0.0	9.0661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1111	0.0	5.3913	0.0	8.8642	3.0	0.0	9.4242	0.0	0.0	0.0	4.3219	2.0	3.7004	0.0	0.0	0.0	4.585	0.0	9.4939	2.3219	0.0	3.0	1.0	2.0	0.0	0.0	9.4242	1.0	0.0	2.585	0.0	0.0	10.8469	0.0	0.0	0.0	0.0	0.0	0.0	9.8233	5.3219	0.0	0.0	9.6275	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	5.3219	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.8202	6.628
DKK1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.9269	1.585	7.6728	0.0	0.0	0.0	0.0	3.4594	0.0	2.9336	0.0	0.0	0.0	0.0	0.0	4.0875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.1087	7.8948	0.0	0.0	6.0875	0.0	1.0841	10.8993	2.0	15.4969	0.0	0.0	0.0	12.2978	0.0	10.9148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	0.0	0.0	2.0	4.0875	2.3219	0.0	0.0	4.4594	0.0	0.0	3.3219	10.4936	0.0	0.0	4.0875	15.6385	10.8954	0.0	11.7352	0.0	0.0	1.585	8.5774	9.7189	0.0	0.0	14.9303	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	13.2507	0.0
CD48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7616	0.0	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.1935	11.5429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6147	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCC1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	3.1699	0.0	0.0	0.0	0.0	1.585	0.0	2.3219	0.0	0.0	7.6724	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.1189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7142	7.3923	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	5.7279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6366	4.7549	4.3219	0.0	0.0	1.0	2.3219	0.0	0.0	0.0	0.0	2.0	0.0	1.0	8.4717	0.0	8.898	0.0	5.7549	2.0	0.0	0.0
RGS5	0.0	8.3619	0.0	14.4954	0.0	1.585	9.0868	7.2761	1.585	0.0	0.0	0.0	7.954	2.0	6.3185	0.0	3.3219	1.0	1.0	2.8074	0.0	14.3036	6.6147	6.6439	9.8732	0.0	6.1293	0.0	0.0	13.4624	13.5687	10.2166	6.303	0.0	0.0	0.0	0.0	4.5236	9.804	5.3219	0.0	10.2194	6.7814	0.0	0.0	4.7549	0.0	0.0	9.1522	1.0	6.0875	10.8358	0.0	2.3219	3.0	12.7414	3.4594	4.5236	5.4919	1.0	13.1098	0.0	9.8732	0.0	3.3219	7.1599	11.2622	3.0	12.7414	3.1699	0.0	7.6935	6.1293	9.8732	1.0	2.0	5.6513	1.0	0.0	0.0	7.4996	0.0	0.0	4.6439	0.0	0.0	7.2192	7.6935	6.1293	0.0	0.0	0.0	9.4389	8.3474	8.4512	3.4594	6.7814	0.0	7.9886	6.375
IGF2	0.0	0.0	13.3366	1.0	1.0	0.0	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.3632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4091	0.0	3.0	0.0	7.5622	4.8074	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2784	6.858	0.0	1.585	0.0	0.0	3.4594	0.0	0.0	2.8074	8.4772	0.0	0.0	0.0	0.0	0.0	5.3923	5.3219	8.6301	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.534	0.0	0.0	0.0	10.019	0.0	0.0	4.6439	2.0036	6.2854	0.0	5.8074	5.9706	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	6.8084	0.0	3.0	6.5999	0.0
USHBP1	0.0	0.0	0.0	12.4586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	9.7096	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6707	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.6707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA0247	0.0	0.0	0.0	10.7427	0.0	0.0	6.1085	0.0	9.9718	0.0	0.0	3.1699	2.585	2.585	7.1293	3.0	0.0	3.3219	0.0	1.585	1.0	11.0537	0.0	6.6149	1.0	3.3219	7.2852	0.0	9.3128	3.568	4.3923	7.2478	4.3923	0.0	2.0	8.1649	3.3219	8.9366	0.0	0.0	6.7814	3.9069	0.0	0.0	0.0	0.0	8.0056	7.7279	0.0	0.0	0.0	12.1357	0.0	8.7549	3.1699	11.57	0.0	8.9366	6.2885	2.5874	11.2555	7.6366	1.0	0.0	0.0	6.4919	0.0	4.3923	11.57	0.0	9.7008	0.0	7.2852	1.0	7.6724	1.0	0.0	6.1896	0.0	8.7582	6.9189	0.0	5.4263	0.0	0.0	10.2321	0.0	0.0	7.2852	6.3398	8.0056	10.0234	0.0	0.0	3.0	7.1599	0.0	6.3398	6.0	5.8329
NANOS3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRND	4.6496	4.3937	1.9561	15.4661	5.1268	5.6156	4.2494	4.3038	4.2055	5.8577	3.441	4.3813	5.243	2.7845	4.5122	3.0286	6.3174	2.8699	5.478	2.5558	4.9495	6.7498	4.9241	4.3916	0.0	4.0081	6.2184	3.5223	4.7975	6.205	8.5908	4.8758	4.6485	4.5129	3.4343	5.0738	4.0081	4.1969	4.8125	2.6415	3.6633	3.3001	3.1747	5.1791	4.4356	8.5083	4.477	5.8148	3.5922	4.7015	4.6235	5.1477	5.2746	4.009	4.347	5.0081	4.4983	4.1969	4.8485	4.7955	10.2225	4.3125	0.0	5.8763	5.545	1.9069	3.7634	3.3604	5.0081	5.0233	5.2619	4.0215	6.2184	0.0	5.1218	4.6988	2.3646	5.1619	3.5969	5.4393	4.4416	3.8359	3.9021	4.7377	4.0892	4.844	3.1554	4.0215	6.2184	5.0081	4.263	5.6209	4.749	3.6758	2.6576	3.4647	5.4269	5.0081	5.1795	4.3903
ZNF585A	7.15	9.9905	0.0	1.0	0.0	3.8728	5.5248	8.5087	1.848	0.0	0.0	3.1953	6.8165	3.257	7.3728	0.0	0.0	8.7836	11.0161	1.0	5.9656	8.775	3.5021	1.0072	6.0712	6.47	6.5886	4.3284	2.0036	0.0	7.6609	7.7622	3.3406	6.7271	5.0321	2.5135	6.47	8.1623	5.6147	1.0	0.0	6.6865	5.7814	0.0	4.3667	0.0	4.4581	0.0	4.3916	5.9646	5.3216	0.0	3.0807	8.6785	5.8053	0.0	4.7913	8.1623	10.2191	0.0	7.8241	4.7549	6.0712	2.8895	4.9542	4.4601	0.0	6.7921	0.0	0.0	8.0012	4.4594	6.5886	6.0712	4.6439	7.5036	4.7576	0.0	3.1699	8.288	1.0	0.0	7.0148	7.5546	6.483	2.8156	7.9894	4.4594	6.5886	1.6323	0.0	4.0866	0.0	5.9679	2.905	6.8387	1.9672	1.6323	2.856	3.6462
ZNF571	0.0	0.0	0.0	0.0	0.6415	0.0	0.8797	0.0	0.0	0.0	1.0	0.0	0.0	2.3334	0.0	0.0	0.0	8.1634	0.0	0.0	0.0	0.0	1.0072	2.2265	0.5945	6.3038	0.0	0.0	10.5411	0.0	0.0	0.3103	0.0	0.0	0.0	0.0	6.3038	1.5945	3.9117	0.0	0.0	0.0	0.0	0.0	7.4179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5656	1.5945	1.7355	0.0	6.3219	0.0	0.5945	0.0	0.0	0.0	0.0	3.9069	0.0	0.0	4.6876	0.0	0.0	0.5945	0.0	0.8074	2.926	0.0	1.585	8.7977	0.0	0.0	0.0	0.0	7.5622	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
MN1	4.9069	2.3219	0.0	0.0	8.2911	0.0	0.0	0.0	0.0	3.3248	0.0	3.0	5.1699	1.0	0.0	0.0	0.0	0.0	0.0	6.1651	0.0	8.0444	0.0	2.585	0.0	0.0	0.0	3.5862	0.0	1.585	0.0	0.0	8.2854	0.0	2.585	6.4759	0.0	0.0	0.0	6.2681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.585	0.0	2.8074	2.585	0.0	6.2668	0.0	0.0	1.0	0.0	0.0	0.0	2.0108	0.0	0.0	0.0	0.0	0.0	2.9203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2095	8.0103	8.1997	3.585	5.6404	1.0	3.3219	0.0	5.2095	0.0	0.0
PLA1A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCNK10	1.6041	1.4436	1.8074	12.875	2.254	2.5261	1.5801	2.0875	0.0	3.9467	4.1375	7.4535	3.9837	2.9891	0.0	0.0	1.0215	0.0	0.0	1.0072	0.0	1.0976	2.0356	7.5612	0.0	2.2327	2.6938	0.8237	1.144	0.0	0.0	9.6809	5.7903	2.2048	3.4931	2.3505	2.2327	0.0	0.0	1.6088	0.0566	2.06	1.2141	2.3618	1.1763	2.546	1.5705	1.0772	8.0387	0.0	1.0215	2.5211	0.0	6.6925	1.7824	2.5898	1.257	0.0	1.696	2.0286	2.9727	0.9107	0.0	0.0	0.0	0.0	0.0	1.0072	2.5898	0.0	0.0	1.0	2.6938	0.0	3.5862	0.0	0.0	3.4931	3.9069	0.0	3.591	1.0356	7.3632	3.1667	0.0	4.0798	1.4699	1.0	2.6938	3.6253	7.4128	2.0566	0.9709	0.0	1.4436	0.0	1.3045	3.6253	4.5398	1.6135
FOXI1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDAH1	9.5339	11.4451	3.1699	1.585	10.1516	9.8934	10.5084	9.9585	8.5584	3.1699	0.0	2.585	8.4051	10.0222	9.6006	10.0414	0.0	12.0075	0.0	0.0	2.585	13.902	9.4553	10.5714	2.0	10.1354	10.0085	11.3991	1.585	11.6724	10.9695	11.4127	0.0	11.7508	12.0083	11.3518	10.1354	8.4346	0.0	8.4264	12.1337	1.0	5.3526	15.1077	0.0	8.5661	7.0875	12.0289	9.8122	13.307	10.4523	0.0	0.0	0.0	11.052	10.1494	8.2095	8.4346	0.0	0.0	0.0	10.7754	2.0	1.585	9.9548	11.4705	1.0	6.6294	10.1494	0.0	12.309	9.776	10.0085	2.0	13.8337	0.0	7.0768	11.9272	0.0	0.0	0.0	11.9297	1.0	0.0	9.2382	14.0881	7.3923	9.776	10.0085	8.4266	9.6663	3.9069	4.3923	9.8935	10.6685	8.1599	0.0	8.4266	12.2311	8.066
BAALC	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CRYM	8.8546	8.7029	0.0	0.0	1.6229	6.8617	2.585	1.0	0.0	0.0	1.0	0.0	0.0	1.5558	5.0112	7.9485	2.1177	0.0	8.5089	0.0	2.3896	0.0	3.7549	1.9855	0.0	1.0635	0.0	5.1775	1.9449	7.4174	6.0259	1.4168	0.0	0.0	0.0	0.0	1.0635	5.5005	0.0	4.2487	1.4168	1.585	0.0	0.0	1.0072	0.0	2.0286	0.0	8.4688	0.0	6.6551	5.3768	0.0	3.0018	6.556	0.0	7.0235	5.5005	1.5558	0.0	5.889	0.0	0.0	0.0	5.3363	0.0	6.8948	0.0	0.0	0.0	0.0	6.9612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5945	2.0	0.0	0.0	0.0	1.0	0.0	4.3356	6.9612	0.0	0.0	2.5656	5.7913	5.3593	8.049	0.0	0.9855	2.319	0.0	1.0	2.585
TNFSF4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3793	0.0	0.0	0.0
IFIT2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0688	8.1085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3219	0.0	0.0
SELE	0.0	0.0	0.0	3.9069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.1384	5.8834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0891	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	12.9379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMCC3	1.5993	1.0072	5.4919	0.0	0.0	0.0	0.2016	0.0	9.2264	2.2869	1.3045	0.903	5.6229	0.0	0.0	0.9928	2.1473	0.0	1.111	2.9982	2.2327	1.8032	0.0	1.541	1.585	1.1763	0.0	0.0	1.2327	0.0	0.0	0.0	1.0841	2.2203	0.9928	0.0	1.1763	0.0	0.9107	2.3219	1.5801	0.0	0.0	0.0	0.0	0.0	1.669	2.025	1.7355	0.0	1.0	0.0	0.0	7.1752	0.0	7.7336	0.0	0.0	0.9411	0.0	0.7485	1.5993	1.585	2.3219	1.269	0.0	0.0	0.0	7.7336	0.0	0.0	0.9184	0.0	1.585	0.0	11.3782	0.0	0.0	5.0444	1.5898	0.0	0.0	1.84	2.3248	0.0	0.0	0.0	0.9184	0.0	3.5862	9.3554	0.9184	0.0	0.0	0.0	1.546	4.5267	3.5862	1.0072	0.0
GPRC5A	0.0	1.5898	1.0144	2.8115	2.1506	2.5801	1.585	1.9928	1.3277	5.5232	1.5898	0.0	1.0286	1.0841	0.0	1.0144	2.7698	0.0	2.0215	0.0	0.0	3.0072	1.7355	1.3219	0.0	0.0	0.0	1.3391	2.0635	2.9467	0.0	4.6352	0.0	8.4809	0.0	8.4265	0.0	0.0	2.8217	0.0	4.9064	0.0	0.0	11.1783	0.0	1.0	1.0215	10.51	1.0	10.5494	1.0072	0.0	2.1473	0.0	0.9782	0.9184	0.0	0.0	1.5801	0.0	2.5874	1.0072	0.0	9.4308	2.0	0.0	0.8797	1.0	0.9184	1.3103	11.6452	0.0	0.0	0.0	11.7715	0.0	0.0	6.7431	0.0	0.0	0.0	10.4988	0.0	2.3248	0.0	10.6701	0.0	0.0	0.0	1.6135	0.0	0.0	0.0	0.0	1.0	0.9855	3.2373	1.6135	10.828	1.0144
